board_position,player_white,voc,move_time,elo,n_candidates,ply
r5k1/ppp2pp1/1bnp3p/8/1P1Pq3/P4NB1/5PB1/R2Q2K1,False,0.0040000000000000036,38,2134,5,0
4r1k1/ppp2pp1/1bnp3p/8/1P1Pq3/P4NB1/5PB1/R2Q2K1,True,0.05699999999999994,11,2191,5,0
4r1k1/ppp2pp1/1bnp3p/4N3/1P1Pq3/P5B1/5PB1/R2Q2K1,False,0.0,33,2134,5,0
4r1k1/ppp2pp1/1bnp3p/4N3/1P1q4/P5B1/5PB1/R2Q2K1,True,0.0,2,2191,5,0
4r1k1/ppp2pp1/1bNp3p/8/1P1q4/P5B1/5PB1/R2Q2K1,False,0.0,20,2134,5,0
4r1k1/ppp2pp1/1bNp3p/8/1P6/P1q3B1/5PB1/R2Q2K1,True,0.772,49,2191,5,0
4r1k1/ppp2pp1/1bNp3p/8/1P6/P1q3B1/5PBK/R2Q4,False,0.0,10,2134,5,0
4r1k1/p1p2pp1/1bpp3p/8/1P6/P1q3B1/5PBK/R2Q4,True,0.815,27,2191,5,0
4r1k1/p1p2pp1/1bpp3p/8/1P6/P1q3B1/5PBK/2RQ4,False,0.0,12,2134,5,0
4r1k1/p1p2pp1/1bpp3p/8/1P6/P5B1/1q3PBK/2RQ4,True,0.21099999999999997,8,2191,5,0
4r1k1/p1p2pp1/1bpp3p/8/1P6/P5B1/1qR2PBK/3Q4,False,0.0,3,2134,5,0
4r1k1/p1p2pp1/1bpp3p/8/1P6/q5B1/2R2PBK/3Q4,True,0.0,1,2191,5,0
4r1k1/p1p2pp1/1bBp3p/8/1P6/q5B1/2R2P1K/3Q4,False,0.0,8,2134,5,0
6k1/p1p1rpp1/1bBp3p/8/1P6/q5B1/2R2P1K/3Q4,True,0.585,5,2191,5,0
6k1/p1p1rpp1/1bBp3p/8/1P5B/q7/2R2P1K/3Q4,False,0.0,9,2134,5,0
6k1/p1p2pp1/1bBp3p/4r3/1P5B/q7/2R2P1K/3Q4,True,0.0,8,2191,5,0
6k1/p1p2pp1/1bBp3p/4r3/1P6/q5B1/2R2P1K/3Q4,False,0.0,7,2134,5,0
6k1/p1p2pp1/1bBp3p/5r2/1P6/q5B1/2R2P1K/3Q4,True,0.931,4,2191,5,0
6k1/p1p2pp1/1b1p3p/5r2/1P2B3/q5B1/2R2P1K/3Q4,False,0.0,4,2134,5,0
6k1/p1p2pp1/1b1p3p/6r1/1P2B3/q5B1/2R2P1K/3Q4,True,0.0,18,2191,5,0
6k1/p1p2pp1/1b1p3p/6r1/1P2BB2/q7/2R2P1K/3Q4,False,0.0,14,2134,5,0
6k1/p1p2pp1/1b1p3p/1r6/1P2BB2/q7/2R2P1K/3Q4,True,0.996,15,2191,5,0
6k1/p1p2pp1/1b1p3p/1r6/1P2BBQ1/q7/2R2P1K/8,False,0.0,5,2134,5,0
6k1/p1p2p2/1b1p2pp/1r6/1P2BBQ1/q7/2R2P1K/8,True,0.0,3,2191,5,0
6k1/p1p2p2/1b1p2pB/1r6/1P2B1Q1/q7/2R2P1K/8,False,0.8,5,2134,5,0
6k1/p1p2p2/1b1p2pB/8/1r2B1Q1/q7/2R2P1K/8,True,0.0,15,2191,5,0
6k1/p1p2p2/1b1p2pB/8/1r2B3/q4Q2/2R2P1K/8,False,0.0,2,2134,5,0
6k1/p1p2p2/1b1p2pB/8/1r6/5B2/2R2P1K/8,False,0.0,1,2134,5,0
6k1/p1p2p2/1b1p2pB/8/7r/5B2/2R2P1K/8,True,0.0,2,2191,3,0
6k1/p1p2p2/1b1p2pB/8/7r/5BK1/2R2P2/8,False,0.0,1,2134,5,0
6k1/p1p2p2/1b1p2pr/8/8/5BK1/2R2P2/8,True,0.0,1,2191,5,0
6k1/p1p2p2/1b1p2pr/8/8/5BK1/4RP2/8,False,0.0,2,2134,5,0
8/p1p2pk1/1b1p2pr/8/8/5BK1/4RP2/8,True,0.0,2,2191,5,0
r1bqkb1r/pp3pp1/2p1pn1p/3p4/2PP4/2NBPN2/PP3PPP/R2QK2R,False,0.078,7,2216,5,0
r1bqkb1r/pp3pp1/2p1pn1p/8/2pP4/2NBPN2/PP3PPP/R2QK2R,True,0.0,24,2267,5,0
r1bqkb1r/pp3pp1/2p1pn1p/8/2BP4/2N1PN2/PP3PPP/R2QK2R,False,0.08700000000000001,2,2216,5,0
r1bqkb1r/p4pp1/2p1pn1p/1p6/2BP4/2N1PN2/PP3PPP/R2QK2R,True,0.198,2,2267,5,0
r1bqkb1r/p4pp1/2p1pn1p/1p6/3P4/2NBPN2/PP3PPP/R2QK2R,False,0.08799999999999997,1,2216,5,0
r2qkb1r/pb3pp1/2p1pn1p/1p6/3P4/2NBPN2/PP3PPP/R2QK2R,True,0.20600000000000002,3,2267,5,0
r2qkb1r/pb3pp1/2p1pn1p/1p6/3P4/2NBPN2/PP3PPP/R2Q1RK1,False,0.0,1,2216,5,0
r2qkb1r/1b3pp1/p1p1pn1p/1p6/3P4/2NBPN2/PP3PPP/R2Q1RK1,True,0.698,12,2267,5,0
r2qkb1r/1b3pp1/p1p1pn1p/1p6/3P4/P1NBPN2/1P3PPP/R2Q1RK1,False,0.45399999999999996,2,2216,5,0
r2qkb1r/1b3pp1/p3pn1p/1pp5/3P4/P1NBPN2/1P3PPP/R2Q1RK1,True,0.028000000000000004,17,2267,5,0
r2qkb1r/1b3pp1/p3pn1p/1pp5/3P4/P1N1PN2/1P2BPPP/R2Q1RK1,False,0.348,7,2216,5,0
r2qk2r/1b2bpp1/p3pn1p/1pp5/3P4/P1N1PN2/1P2BPPP/R2Q1RK1,True,0.0,11,2267,5,0
r2qk2r/1b2bpp1/p3pn1p/1pp5/3P4/P1N1PN2/1P2BPPP/R2QR1K1,False,0.124,9,2216,5,0
r2q1rk1/1b2bpp1/p3pn1p/1pp5/3P4/P1N1PN2/1P2BPPP/R2QR1K1,True,0.0,13,2267,5,0
r2q1rk1/1b2bpp1/p3pn1p/1pP5/8/P1N1PN2/1P2BPPP/R2QR1K1,False,0.0,3,2216,5,0
r2q1rk1/1b3pp1/p3pn1p/1pb5/8/P1N1PN2/1P2BPPP/R2QR1K1,True,0.0,5,2267,5,0
r2Q1rk1/1b3pp1/p3pn1p/1pb5/8/P1N1PN2/1P2BPPP/R3R1K1,False,0.0,4,2216,5,0
3r1rk1/1b3pp1/p3pn1p/1pb5/8/P1N1PN2/1P2BPPP/R3R1K1,True,0.003,2,2267,5,0
3r1rk1/1b3pp1/p3pn1p/1pb5/8/P1N1PN2/1P2BPPP/3RR1K1,False,0.004,25,2216,5,0
3r1rk1/1b3pp1/p3p2p/1pbn4/8/P1N1PN2/1P2BPPP/3RR1K1,True,0.0,7,2267,5,0
3r1rk1/5pp1/p3p2p/1pbb4/8/P3PN2/1P2BPPP/3RR1K1,True,0.006999999999999999,45,2267,5,0
3r1rk1/5pp1/p3p2p/1pbb4/8/P3P3/1P1NBPPP/3RR1K1,False,0.009999999999999998,19,2216,5,0
3r1rk1/5pp1/pb2p2p/1p1b4/8/P3P3/1P1NBPPP/3RR1K1,True,0.019000000000000003,13,2267,5,0
3r1rk1/5pp1/pb2p2p/1p1b4/8/P3PB2/1P1N1PPP/3RR1K1,False,0.013999999999999999,6,2216,5,0
3r1rk1/5pp1/pb2p2p/1p6/8/P3Pb2/1P1N1PPP/3RR1K1,True,0.0,4,2267,5,0
3r1rk1/5pp1/pb2p2p/1p6/8/P3PN2/1P3PPP/3RR1K1,False,0.038,5,2216,5,0
3r1rk1/5pp1/p3p2p/bp6/8/P3PN2/1P3PPP/3RR1K1,True,0.0,7,2267,5,0
3r1rk1/5pp1/p3p2p/bp6/8/P3PN2/1P3PPP/3R1RK1,False,0.0,7,2216,5,0
3rr1k1/5pp1/p3p2p/bp6/8/P3PN2/1P3PPP/3R1RK1,True,0.0,6,2267,5,0
3rr1k1/5pp1/p3p2p/bp2N3/8/P3P3/1P3PPP/3R1RK1,False,0.013000000000000005,18,2216,5,0
3rr1k1/2b2pp1/p3p2p/1p2N3/8/P3P3/1P3PPP/3R1RK1,True,0.0020000000000000018,2,2267,5,0
3rr1k1/2b2pp1/p1N1p2p/1p6/8/P3P3/1P3PPP/3R1RK1,False,0.0,10,2216,5,0
2r1r1k1/2b2pp1/p1N1p2p/1p6/8/P3P3/1P3PPP/3R1RK1,True,0.052,4,2267,5,0
2r1r1k1/2bR1pp1/p1N1p2p/1p6/8/P3P3/1P3PPP/5RK1,False,0.0,2,2216,5,0
2r1r1k1/3R1pp1/p1N1p2p/1p6/8/P3P3/1P3PPb/5RK1,True,0.0,5,2267,2,0
2r1r1k1/3R1pp1/p1N1p2p/1p6/8/P3P3/1P3PPK/5R2,False,0.0,1,2216,5,0
4r1k1/3R1pp1/p1r1p2p/1p6/8/P3P3/1P3PPK/5R2,True,0.0,1,2267,5,0
4r1k1/R4pp1/p1r1p2p/1p6/8/P3P3/1P3PPK/5R2,False,0.0,4,2216,5,0
2r3k1/R4pp1/p1r1p2p/1p6/8/P3P3/1P3PPK/5R2,True,0.0,2,2267,5,0
2r3k1/R4pp1/p1r1p2p/1p6/1P6/P3P3/5PPK/5R2,False,0.0,3,2216,5,0
2r3k1/R4p2/p1r1p1pp/1p6/1P6/P3P3/5PPK/5R2,True,0.0,1,2267,5,0
2r3k1/R4p2/p1r1p1pp/1p6/1P6/P3P3/5PPK/3R4,False,0.0,3,2216,5,0
6k1/R1r2p2/p1r1p1pp/1p6/1P6/P3P3/5PPK/3R4,True,0.002,1,2267,5,0
R2R4/2r2pk1/p1r1p1pp/1p6/1P6/P3P3/5PPK/8,False,0.0,3,2216,5,0
rnbqr1k1/ppp2ppp/3b1n2/3p4/2PP4/1P3N2/PB3PPP/RN1QKB1R,True,0.0,1,2054,4,0
rnbqr1k1/ppp2ppp/3b1n2/3p4/2PP4/1P3N2/PB2BPPP/RN1QK2R,False,0.0,1,2126,5,0
rnbqr1k1/pp3ppp/2pb1n2/3p4/2PP4/1P3N2/PB2BPPP/RN1QK2R,True,0.0,2,2054,5,0
rnbqr1k1/pp3ppp/2pb1n2/3p4/2PP4/1P3N2/PB2BPPP/RN1Q1RK1,False,0.033,2,2126,5,0
rn1qr1k1/pp3ppp/2pb1n2/3p4/2PP2b1/1P3N2/PB2BPPP/RN1Q1RK1,True,0.007,3,2054,5,0
rn1qr1k1/pp3ppp/2pb1n2/3p4/2PP2b1/1P3N1P/PB2BPP1/RN1Q1RK1,False,0.0,2,2126,5,0
rn1qr1k1/pp3ppp/2pb1n2/3p3b/2PP4/1P3N1P/PB2BPP1/RN1Q1RK1,True,0.002999999999999999,3,2054,5,0
rn1qr1k1/pp3ppp/2pb1n2/3p3b/2PP4/1P3N1P/PB1NBPP1/R2Q1RK1,False,0.0,5,2126,5,0
r2qr1k1/pp1n1ppp/2pb1n2/3p3b/2PP4/1P3N1P/PB1NBPP1/R2Q1RK1,True,0.0,2,2054,5,0
r2qr1k1/pp1n1ppp/2pb1n2/3p3b/2PP4/1P3N1P/PB1NBPP1/R2QR1K1,False,0.013,2,2126,5,0
2rqr1k1/pp1n1ppp/2pb1n2/3p3b/2PP4/1P3N1P/PB1NBPP1/R2QR1K1,True,0.014000000000000002,3,2054,5,0
2rqr1k1/pp1n1ppp/2pb1n2/2Pp3b/3P4/1P3N1P/PB1NBPP1/R2QR1K1,False,0.0,2,2126,5,0
1brqr1k1/pp1n1ppp/2p2n2/2Pp3b/3P4/1P3N1P/PB1NBPP1/R2QR1K1,True,0.0,7,2054,5,0
1brqr1k1/pp1n1ppp/2p2n2/2Pp3b/3P4/1P3N1P/PB1NBPP1/2RQR1K1,False,0.0,3,2126,5,0
1br1r1k1/ppqn1ppp/2p2n2/2Pp3b/3P4/1P3N1P/PB1NBPP1/2RQR1K1,True,0.002,4,2054,5,0
1br1r1k1/ppqn1ppp/2p2n2/2Pp3b/3P4/1P3N1P/PBQNBPP1/2R1R1K1,False,0.0,5,2126,5,0
1br1r1k1/ppqn1ppp/2p5/2Pp3b/3Pn3/1P3N1P/PBQNBPP1/2R1R1K1,True,0.006,4,2054,5,0
1br1r1k1/ppqn1ppp/2p5/2Pp3b/3PN3/1P3N1P/PBQ1BPP1/2R1R1K1,False,0.0,9,2126,5,0
1br3k1/ppqn1ppp/2p5/2Pp3b/3Pr3/1P3N1P/PBQ1BPP1/2R1R1K1,True,0.0,5,2054,5,0
1br3k1/ppqn1ppp/2p5/2PpN2b/3Pr3/1P5P/PBQ1BPP1/2R1R1K1,False,0.0,9,2126,5,0
1br3k1/ppqn1ppp/2p5/2PpN3/3Pr3/1P5P/PBQ1bPP1/2R1R1K1,True,0.0,2,2054,5,0
1br3k1/ppqn1ppp/2p5/2PpN3/3Pr3/1P5P/PBQ1RPP1/2R3K1,False,0.0,4,2126,5,0
1br3k1/ppqn1ppp/2p5/2PpN3/3P4/1P5P/PBQ1rPP1/2R3K1,True,0.0,3,2054,5,0
1br3k1/ppqn1ppp/2p5/2PpN3/3P4/1P5P/PB2QPP1/2R3K1,False,0.002,3,2126,5,0
1br3k1/ppq2ppp/2p5/2Ppn3/3P4/1P5P/PB2QPP1/2R3K1,True,0.002,3,2054,5,0
1br3k1/ppq2ppp/2p5/2PpP3/8/1P5P/PB2QPP1/2R3K1,False,0.0,5,2126,5,0
1b2r1k1/ppq2ppp/2p5/2PpP3/8/1P5P/PB2QPP1/2R3K1,True,0.005,2,2054,5,0
1b2r1k1/ppq2ppp/2p5/2PpP3/5P2/1P5P/PB2Q1P1/2R3K1,False,0.061,3,2126,5,0
1b2r1k1/ppq3pp/2p2p2/2PpP3/5P2/1P5P/PB2Q1P1/2R3K1,True,0.0,2,2054,5,0
1b2r1k1/ppq3pp/2p2p2/2PpP3/5P2/1P5P/PB2Q1P1/4R1K1,False,0.005999999999999999,8,2126,5,0
1b2r1k1/pp2q1pp/2p2p2/2PpP3/5P2/1P5P/PB2Q1P1/4R1K1,True,0.005,7,2054,5,0
1b2r1k1/pp2q1pp/2p2p2/2PpP3/1P3P2/7P/PB2Q1P1/4R1K1,False,0.004,5,2126,5,0
1b2r1k1/pp2q1pp/2p5/2Ppp3/1P3P2/7P/PB2Q1P1/4R1K1,True,0.0,8,2054,5,0
1b2r1k1/pp2q1pp/2p5/2PpP3/1P6/7P/PB2Q1P1/4R1K1,False,0.023,14,2126,5,0
1b2r1k1/pp4pp/2p1q3/2PpP3/1P6/7P/PB2Q1P1/4R1K1,True,0.016,23,2054,5,0
1b2r1k1/pp4pp/2p1q3/1PPpP3/8/7P/PB2Q1P1/4R1K1,False,0.0,18,2126,5,0
1b2r1k1/pp2q1pp/2p5/1PPpP3/8/7P/PB2Q1P1/4R1K1,True,0.0,4,2054,5,0
1b2r1k1/pp2q1pp/2p5/1PPpP3/3B4/7P/P3Q1P1/4R1K1,False,0.040999999999999995,13,2126,5,0
1b2r1k1/pp4pp/2p5/1PPpP3/3B3q/7P/P3Q1P1/4R1K1,True,0.0,9,2054,5,0
1b2r1k1/pp4pp/2p5/1PPpP3/3B3q/7P/P4QP1/4R1K1,False,0.0,7,2126,5,0
1b3rk1/pp4pp/2p5/1PPpP3/3B3q/7P/P4QP1/4R1K1,True,0.0,4,2054,5,0
r3kb1r/ppp1pppp/2n5/3q4/8/5b1P/PPPPBPP1/R1BQK2R,True,0.0,2,2113,5,0
r3kb1r/ppp1pppp/2n5/4q3/8/5B1P/PPPP1PP1/R1BQK2R,True,0.0,2,2113,4,0
r3kb1r/ppp1pppp/2n5/4q3/8/5B1P/PPPPQPP1/R1B1K2R,False,0.0,3,2116,5,0
r3kb1r/ppp1pppp/2n5/8/8/5B1P/PPPPqPP1/R1B1K2R,True,0.0,3,2113,2,0
r3kb1r/ppp1pppp/2n5/8/8/5B1P/PPPPKPP1/R1B4R,False,0.34800000000000003,2,2116,5,0
r3kb1r/ppp1pppp/8/8/3n4/5B1P/PPPPKPP1/R1B4R,True,0.001,2,2113,5,0
r3kb1r/ppp1pppp/8/8/3n4/4KB1P/PPPP1PP1/R1B4R,False,0.0,19,2116,5,0
r3kb1r/ppp1pppp/8/8/8/4KB1P/PPnP1PP1/R1B4R,True,0.0,4,2113,4,0
r3kb1r/ppp1pppp/8/8/8/3K1B1P/PPnP1PP1/R1B4R,False,0.0,2,2116,5,0
r3kb1r/ppp1pppp/8/8/8/3K1B1P/PP1P1PP1/n1B4R,True,0.0,2,2113,5,0
r3kb1r/ppp1pppp/8/8/8/2K2B1P/PP1P1PP1/n1B4R,False,0.0,25,2116,5,0
2kr1b1r/ppp1pppp/8/8/8/2K2B1P/PP1P1PP1/n1B4R,True,0.0,3,2113,5,0
2kr1b1r/ppp1pppp/8/8/3P4/2K2B1P/PP3PP1/n1B4R,False,0.0,23,2116,5,0
rnbqk2r/pp3ppp/4pn2/3p4/2Pb4/6P1/PP2PPBP/RNBQ1RK1,True,0.0,2,2136,5,0
rnbqk2r/pp3ppp/4pn2/3p4/2PQ4/6P1/PP2PPBP/RNB2RK1,False,0.0,7,2137,5,0
r1bqk2r/pp3ppp/2n1pn2/3p4/2PQ4/6P1/PP2PPBP/RNB2RK1,True,0.0,2,2136,5,0
r1bqk2r/pp3ppp/2n1pn2/3p4/2P4Q/6P1/PP2PPBP/RNB2RK1,False,0.0,5,2137,5,0
r1bqk2r/pp3ppp/2n1pn2/8/2p4Q/6P1/PP2PPBP/RNB2RK1,True,0.0,18,2136,5,0
r1bqk2r/pp3ppp/2n1pn2/8/2Q5/6P1/PP2PPBP/RNB2RK1,False,0.0,9,2137,5,0
r2qk2r/pp1b1ppp/2n1pn2/8/2Q5/6P1/PP2PPBP/RNB2RK1,True,0.0,3,2136,5,0
r2qk2r/pp1b1ppp/2n1pn2/8/2Q5/2N3P1/PP2PPBP/R1B2RK1,False,0.0,2,2137,5,0
r2q1rk1/pp1b1ppp/2n1pn2/8/2Q5/2N3P1/PP2PPBP/R1B2RK1,True,0.0,2,2136,5,0
r2q1rk1/pp1b1ppp/2n1pn2/8/2Q5/2N3P1/PP2PPBP/R1BR2K1,False,0.0,4,2137,5,0
2rq1rk1/pp1b1ppp/2n1pn2/8/2Q5/2N3P1/PP2PPBP/R1BR2K1,True,0.0,2,2136,5,0
2rq1rk1/pp1b1ppp/2n1pn2/8/7Q/2N3P1/PP2PPBP/R1BR2K1,False,0.0,10,2137,5,0
2r1qrk1/pp1b1ppp/2n1pn2/8/7Q/2N3P1/PP2PPBP/R1BR2K1,True,0.0010000000000000009,12,2136,5,0
2r1qrk1/pp1b1ppp/2n1pn1B/8/7Q/2N3P1/PP2PPBP/R2R2K1,False,0.0,38,2137,5,0
2r2rk1/pp1bqppp/2n1pn1B/8/7Q/2N3P1/PP2PPBP/R2R2K1,True,0.0,3,2136,5,0
2r2rk1/pp1bqppp/2n1pn1B/6Q1/8/2N3P1/PP2PPBP/R2R2K1,False,0.0,5,2137,5,0
2r2rk1/pp1bqp1p/2n1pnpB/6Q1/8/2N3P1/PP2PPBP/R2R2K1,True,0.0,2,2136,5,0
2r2Bk1/pp1bqp1p/2n1pnp1/6Q1/8/2N3P1/PP2PPBP/R2R2K1,False,0.0,1,2137,5,0
5rk1/pp1bqp1p/2n1pnp1/6Q1/8/2N3P1/PP2PPBP/R2R2K1,True,0.0,11,2136,5,0
5rk1/pp1bqp1p/2n1pnp1/6Q1/4N3/6P1/PP2PPBP/R2R2K1,False,0.0,2,2137,5,0
5rk1/pp1bqp1p/2n1p1p1/6Q1/4n3/6P1/PP2PPBP/R2R2K1,True,0.0,2,2136,5,0
5rk1/pp1bQp1p/2n1p1p1/8/4n3/6P1/PP2PPBP/R2R2K1,False,0.0,1,2137,5,0
5rk1/pp1bnp1p/4p1p1/8/4n3/6P1/PP2PPBP/R2R2K1,True,0.0,2,2136,5,0
5rk1/pp1bnp1p/4p1p1/8/4B3/6P1/PP2PP1P/R2R2K1,False,0.0,2,2137,5,0
5rk1/pp2np1p/2b1p1p1/8/4B3/6P1/PP2PP1P/R2R2K1,True,0.0,3,2136,5,0
5rk1/pp2np1p/2B1p1p1/8/8/6P1/PP2PP1P/R2R2K1,False,0.0,2,2137,5,0
5rk1/pp3p1p/2n1p1p1/8/8/6P1/PP2PP1P/R2R2K1,True,0.0,1,2136,5,0
5rk1/pp1R1p1p/2n1p1p1/8/8/6P1/PP2PP1P/R5K1,False,0.0,10,2137,5,0
1r4k1/pp1R1p1p/2n1p1p1/8/8/6P1/PP2PP1P/R5K1,True,0.0,7,2136,5,0
1r4k1/pp1R1p1p/2n1p1p1/8/8/6P1/PP2PP1P/3R2K1,False,0.0,2,2137,5,0
1r3k2/pp1R1p1p/2n1p1p1/8/8/6P1/PP2PP1P/3R2K1,True,0.0,4,2136,5,0
1r3k2/ppR2p1p/2n1p1p1/8/8/6P1/PP2PP1P/3R2K1,False,0.0,2,2137,5,0
1r3k2/ppR2p1p/4p1p1/4n3/8/6P1/PP2PP1P/3R2K1,True,0.0,18,2136,5,0
1r3k2/ppR2p1p/4p1p1/4n3/5P2/6P1/PP2P2P/3R2K1,False,0.0,2,2137,5,0
1r3k2/ppR2p1p/4p1p1/8/5Pn1/6P1/PP2P2P/3R2K1,True,0.0,2,2136,5,0
1r3k2/ppRR1p1p/4p1p1/8/5Pn1/6P1/PP2P2P/6K1,False,0.0,2,2137,5,0
1r3k2/ppRR1p1p/4p1pn/8/5P2/6P1/PP2P2P/6K1,True,0.0,11,2136,5,0
1r3k2/ppRR1p1p/4p1pn/8/5P2/6PP/PP2P3/6K1,False,0.0,3,2137,5,0
1r3k2/1pRR1p1p/4p1pn/p7/5P2/6PP/PP2P3/6K1,True,0.0,1,2136,5,0
1r3k2/1pRR1p1p/4p1pn/p7/5PP1/7P/PP2P3/6K1,False,0.0,22,2137,5,0
1r3k2/2RR1p1p/4p1pn/pp6/5PP1/7P/PP2P3/6K1,True,0.0,2,2136,5,0
1r3k2/2RR1p1p/4p1pn/pp4P1/5P2/7P/PP2P3/6K1,False,0.0,3,2137,5,0
1r3k2/2RR1p1p/4p1p1/pp3nP1/5P2/7P/PP2P3/6K1,True,0.0,2,2136,5,0
1r4k1/2R2R1p/4p1p1/pp3nP1/5P2/7P/PP2P3/6K1,True,0.0,6,2136,5,0
1r4k1/2R4R/4p1p1/pp3nP1/5P2/7P/PP2P3/6K1,False,0.0,10,2137,5,0
3r2k1/2R4R/4p1p1/pp3nP1/5P2/7P/PP2P3/6K1,True,0.0,2,2136,5,0
3r2k1/2RR4/4p1p1/pp3nP1/5P2/7P/PP2P3/6K1,False,0.0,4,2137,5,0
1r4k1/2RR4/4p1p1/pp3nP1/5P2/7P/PP2P3/6K1,True,0.0,10,2136,5,0
1r4k1/3R4/2R1p1p1/pp3nP1/5P2/7P/PP2P3/6K1,False,0.0,4,2137,5,0
4r1k1/3R4/2R1p1p1/pp3nP1/5P2/7P/PP2P3/6K1,True,0.0,3,2136,5,0
4r1k1/3R4/1R2p1p1/pp3nP1/5P2/7P/PP2P3/6K1,False,0.0,2,2137,5,0
4r1k1/3R4/1R2p1p1/p4nP1/1p3P2/7P/PP2P3/6K1,True,0.0,3,2136,5,0
4r1k1/3R4/4p1p1/pR3nP1/1p3P2/7P/PP2P3/6K1,False,0.0,3,2137,5,0
r5k1/3R4/4p1p1/pR3nP1/1p3P2/7P/PP2P3/6K1,True,0.0,4,2136,5,0
r5k1/3R4/4p1p1/pR3nP1/1p3P2/7P/PP2PK2/8,False,0.0,4,2137,5,0
r4k2/3R4/4p1p1/pR3nP1/1p3P2/7P/PP2PK2/8,True,0.0,3,2136,5,0
r4k2/3R4/4p1p1/pR3nP1/1p3P2/5K1P/PP2P3/8,False,0.0,1,2137,5,0
r3k3/3R4/4p1p1/pR3nP1/1p3P2/5K1P/PP2P3/8,True,0.0,5,2136,5,0
r3k3/7R/4p1p1/pR3nP1/1p3P2/5K1P/PP2P3/8,False,0.0,2,2137,5,0
r3k3/7R/4p1p1/pR4P1/1p1n1P2/5K1P/PP2P3/8,True,0.0,5,2136,5,0
rn1qk2r/pp2bppp/4pn2/3p2B1/3P2b1/2N2N2/PPP1BPPP/R2QK2R,True,0.0,2,2056,5,0
rn1qk2r/pp2bppp/4pn2/3pN1B1/3P2b1/2N5/PPP1BPPP/R2QK2R,False,0.0,4,2047,5,0
rn1qk2r/pp2bppp/4pn2/3pN1B1/3P4/2N5/PPP1QPPP/R3K2R,False,0.0,4,2047,5,0
rn1q1rk1/pp2bppp/4pn2/3pN1B1/3P4/2N5/PPP1QPPP/R3K2R,True,0.0,3,2056,5,0
rn1q1rk1/pp2bppp/4pn2/3pN1B1/3P4/2N5/PPP1QPPP/R4RK1,False,0.0,5,2047,5,0
r2q1rk1/pp2bppp/2n1pn2/3pN1B1/3P4/2N5/PPP1QPPP/R4RK1,True,0.011999999999999999,4,2056,5,0
r2q1rk1/pp2bppp/2n1pn2/3pN1B1/3P1P2/2N5/PPP1Q1PP/R4RK1,False,0.0,4,2047,5,0
r2q1rk1/pp2bppp/4pn2/3pN1B1/3n1P2/2N5/PPP1Q1PP/R4RK1,True,0.0,5,2056,5,0
r2q1rk1/pp2bppp/4pn2/3pN1B1/3n1P2/2NQ4/PPP3PP/R4RK1,False,0.0,22,2047,5,0
r2q1rk1/pp2bppp/4pn2/3pNnB1/5P2/2NQ4/PPP3PP/R4RK1,True,0.0,17,2056,5,0
r2q1rk1/pp2bppp/4pn2/3pNnB1/5P2/2NQ4/PPP3PP/3R1RK1,False,0.0,5,2047,5,0
r2q1rk1/pp2bpp1/4pn1p/3pNnB1/5P2/2NQ4/PPP3PP/3R1RK1,True,0.0,14,2056,5,0
r2q1rk1/pp2bpp1/4pB1p/3pNn2/5P2/2NQ4/PPP3PP/3R1RK1,False,0.0,15,2047,5,0
r2q1rk1/pp3pp1/4pB1p/2bpNn2/5P2/2NQ4/PPP3PP/3R1RK1,True,0.0,8,2056,4,0
r2q1rk1/pp3pp1/4pB1p/2bpNn2/5P2/2NQ4/PPP3PP/3R1R1K,False,0.0,2,2047,5,0
r4rk1/pp3pp1/4pq1p/2bpNn2/5P2/2NQ4/PPP3PP/3R1R1K,True,0.0,14,2056,5,0
r4rk1/pp1N1pp1/4pq1p/2bp1n2/5P2/2NQ4/PPP3PP/3R1R1K,False,0.0,3,2047,5,0
r4rk1/pp1Nqpp1/4p2p/2bp1n2/5P2/2NQ4/PPP3PP/3R1R1K,True,0.0,2,2056,5,0
r4Nk1/pp2qpp1/4p2p/2bp1n2/5P2/2NQ4/PPP3PP/3R1R1K,False,0.0,4,2047,5,0
5rk1/pp2qpp1/4p2p/2bp1n2/5P2/2NQ4/PPP3PP/3R1R1K,True,0.0,1,2056,5,0
5rk1/pp2qpp1/4p2p/2bp1n2/5P2/2NQ4/PPP3PP/3RR2K,False,0.45099999999999996,5,2047,5,0
5rk1/pp3pp1/4p2p/2bp1n2/5P1q/2NQ4/PPP3PP/3RR2K,True,0.002,6,2056,5,0
5rk1/pp3pp1/4p2p/2bp1n2/5P1q/2NQ2P1/PPP4P/3RR2K,False,0.0,5,2047,5,0
5rk1/pp3pp1/4p2p/2bp1n2/5P2/2NQ2Pq/PPP4P/3RR2K,True,0.0,13,2056,5,0
5rk1/pp3pp1/4p2p/2bp1n2/5P2/3Q2Pq/PPP1N2P/3RR2K,False,0.0,8,2047,5,0
5rk1/pp3pp1/4p2p/2bp4/5P2/3Qn1Pq/PPP1N2P/3RR2K,True,0.0,19,2056,5,0
5rk1/pp3pp1/4p2p/2bp4/5P2/3Qn1Pq/PPP1N2P/3R2RK,False,0.0,10,2047,5,0
5rk1/pp3pp1/4p2p/2bp4/5P2/3Q2Pq/PPP1N2P/3n2RK,True,0.0,8,2056,5,0
5rk1/pp3pp1/4p2p/2bp4/5P2/3Q2Pq/PPP1N2P/3R3K,False,0.0,18,2047,5,0
